DunnBC22/codebert-base-Malicious_URLs|['transformers', 'pytorch', 'tensorboard', 'roberta', 'text-classification', 'generated_from_trainer', 'en', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai/whisper-base|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'whisper', 'automatic-speech-recognition', 'audio', 'hf-asr-leaderboard', 'en', 'zh', 'de', 'es', 'ru', 'ko', 'fr', 'ja', 'pt', 'tr', 'pl', 'ca', 'nl', 'ar', 'sv', 'it', 'id', 'hi', 'fi', 'vi', 'he', 'uk', 'el', 'ms', 'cs', 'ro', 'da', 'hu', 'ta', 'no', 'th', 'ur', 'hr', 'bg', 'lt', 'la', 'mi', 'ml', 'cy', 'sk', 'te', 'fa', 'lv', 'bn', 'sr', 'az', 'sl', 'kn', 'et', 'mk', 'br', 'eu', 'is', 'hy', 'ne', 'mn', 'bs', 'kk', 'sq', 'sw', 'gl', 'mr', 'pa', 'si', 'km', 'sn', 'yo', 'so', 'af', 'oc', 'ka', 'be', 'tg', 'sd', 'gu', 'am', 'yi', 'lo', 'uz', 'fo', 'ht', 'ps', 'tk', 'nn', 'mt', 'sa', 'lb', 'my', 'bo', 'tl', 'mg', 'as', 'tt', 'haw', 'ln', 'ha', 'ba', 'jw', 'su', 'arxiv:2212.04356', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
timm/mobilenetv3_large_100.ra_in1k|['timm', 'pytorch', 'safetensors', 'image-classification', 'dataset:imagenet-1k', 'arxiv:2110.00476', 'arxiv:1905.02244', 'license:apache-2.0', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
vibhorag101/roberta-base-suicide-prediction-phr|['transformers', 'pytorch', 'roberta', 'text-classification', 'generated_from_trainer', 'en', 'dataset:vibhorag101/suicide_prediction_dataset_phr', 'base_model:roberta-base', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from accelerate.utils.dataclasses import DistributedType,from transformers.trainer_utils import IntervalStrategy,from accelerate.state import PartialState,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
mrm8488/bert-tiny-finetuned-sms-spam-detection|['transformers', 'pytorch', 'jax', 'safetensors', 'bert', 'text-classification', 'sms', 'spam', 'detection', 'en', 'dataset:sms_spam', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import TrainingArguments,from torch import device,from transformers.trainer_utils import EvaluationStrategy,from transformers.trainer_utils import SchedulerType||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
flair/upos-english|['flair', 'pytorch', 'token-classification', 'sequence-tagger-model', 'en', 'dataset:ontonotes', 'region:us']|pytorch_model.bin|from collections import defaultdict,from flair.training_utils import AnnealOnPlateau,from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from flair.data import Dictionary,from torch.optim.sgd import SGD,from torch.torch_version import TorchVersion,from collections import OrderedDict|UNPICKLER.persistent_load|
TheBloke/Llama-2-70B-Chat-AWQ|['transformers', 'safetensors', 'llama', 'text-generation', 'facebook', 'meta', 'pytorch', 'llama-2', 'en', 'arxiv:2307.09288', 'base_model:meta-llama/Llama-2-70b-chat-hf', 'license:llama2', 'autotrain_compatible', 'text-generation-inference', '4-bit', 'region:us']|
facebook/nllb-200-distilled-600M|['transformers', 'pytorch', 'm2m_100', 'text2text-generation', 'nllb', 'translation', 'ace', 'acm', 'acq', 'aeb', 'af', 'ajp', 'ak', 'als', 'am', 'apc', 'ar', 'ars', 'ary', 'arz', 'as', 'ast', 'awa', 'ayr', 'azb', 'azj', 'ba', 'bm', 'ban', 'be', 'bem', 'bn', 'bho', 'bjn', 'bo', 'bs', 'bug', 'bg', 'ca', 'ceb', 'cs', 'cjk', 'ckb', 'crh', 'cy', 'da', 'de', 'dik', 'dyu', 'dz', 'el', 'en', 'eo', 'et', 'eu', 'ee', 'fo', 'fj', 'fi', 'fon', 'fr', 'fur', 'fuv', 'gaz', 'gd', 'ga', 'gl', 'gn', 'gu', 'ht', 'ha', 'he', 'hi', 'hne', 'hr', 'hu', 'hy', 'ig', 'ilo', 'id', 'is', 'it', 'jv', 'ja', 'kab', 'kac', 'kam', 'kn', 'ks', 'ka', 'kk', 'kbp', 'kea', 'khk', 'km', 'ki', 'rw', 'ky', 'kmb', 'kmr', 'knc', 'kg', 'ko', 'lo', 'lij', 'li', 'ln', 'lt', 'lmo', 'ltg', 'lb', 'lua', 'lg', 'luo', 'lus', 'lvs', 'mag', 'mai', 'ml', 'mar', 'min', 'mk', 'mt', 'mni', 'mos', 'mi', 'my', 'nl', 'nn', 'nb', 'npi', 'nso', 'nus', 'ny', 'oc', 'ory', 'pag', 'pa', 'pap', 'pbt', 'pes', 'plt', 'pl', 'pt', 'prs', 'quy', 'ro', 'rn', 'ru', 'sg', 'sa', 'sat', 'scn', 'shn', 'si', 'sk', 'sl', 'sm', 'sn', 'sd', 'so', 'st', 'es', 'sc', 'sr', 'ss', 'su', 'sv', 'swh', 'szl', 'ta', 'taq', 'tt', 'te', 'tg', 'tl', 'th', 'ti', 'tpi', 'tn', 'ts', 'tk', 'tum', 'tr', 'tw', 'tzm', 'ug', 'uk', 'umb', 'ur', 'uzn', 'vec', 'vi', 'war', 'wo', 'xh', 'ydd', 'yo', 'yue', 'zh', 'zsm', 'zu', 'dataset:flores-200', 'license:cc-by-nc-4.0', 'autotrain_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/owlvit-base-patch16|['transformers', 'pytorch', 'owlvit', 'zero-shot-object-detection', 'vision', 'arxiv:2205.06230', 'license:apache-2.0', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai/clip-vit-base-patch32|['transformers', 'pytorch', 'tf', 'jax', 'clip', 'zero-shot-image-classification', 'vision', 'arxiv:2103.00020', 'arxiv:1908.04913', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
HooshvareLab/bert-base-parsbert-ner-uncased|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'token-classification', 'fa', 'arxiv:2005.12515', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
tomh/toxigen_roberta|['transformers', 'pytorch', 'roberta', 'text-classification', 'en', 'arxiv:2203.09509', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
hustvl/yolos-tiny|['transformers', 'pytorch', 'safetensors', 'yolos', 'object-detection', 'vision', 'dataset:coco', 'arxiv:2106.00666', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cross-encoder/nli-deberta-base|['transformers', 'pytorch', 'deberta', 'text-classification', 'deberta-base-base', 'zero-shot-classification', 'en', 'dataset:multi_nli', 'dataset:snli', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
klue/roberta-base|['transformers', 'pytorch', 'safetensors', 'roberta', 'fill-mask', 'korean', 'klue', 'ko', 'arxiv:2105.09680', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/fnet-base|['transformers', 'pytorch', 'rust', 'fnet', 'pretraining', 'en', 'dataset:c4', 'arxiv:2105.03824', 'license:apache-2.0', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
meta-llama/Llama-2-13b-hf|['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'facebook', 'meta', 'llama-2', 'en', 'arxiv:2307.09288', 'autotrain_compatible', 'has_space', 'text-generation-inference', 'region:us']|
facebook/incoder-1B|['transformers', 'pytorch', 'xglm', 'text-generation', 'code', 'python', 'javascript', 'arxiv:2204.05999', 'license:cc-by-nc-4.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
teknium/OpenHermes-2.5-Mistral-7B|['transformers', 'pytorch', 'safetensors', 'mistral', 'text-generation', 'instruct', 'finetune', 'chatml', 'gpt4', 'synthetic data', 'distillation', 'conversational', 'en', 'dataset:teknium/OpenHermes-2.5', 'base_model:mistralai/Mistral-7B-v0.1', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model-00001-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
flax-community/t5-recipe-generation|['transformers', 'pytorch', 'tf', 'jax', 'tensorboard', 'safetensors', 't5', 'text2text-generation', 'seq2seq', 'text-generation', 'recipe-generation', 'en', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
flair/ner-german-large|['flair', 'pytorch', 'token-classification', 'sequence-tagger-model', 'de', 'dataset:conll2003', 'arxiv:2011.06993', 'has_space', 'region:us']|pytorch_model.bin|from collections import OrderedDict,from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from flair.data import Dictionary,from torch import LongStorage,from flair.embeddings.token import TransformerWordEmbeddings|UNPICKLER.persistent_load|
pkadambi/wav2textgrid|['transformers', 'pytorch', 'wav2vec2', 'license:mit', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
succinctly/text2image-prompt-generator|['transformers', 'pytorch', 'gpt2', 'text-generation', 'text2image', 'prompting', 'en', 'dataset:succinctly/midjourney-prompts', 'license:cc-by-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import ByteStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
FacebookAI/roberta-base|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 'roberta', 'fill-mask', 'exbert', 'en', 'dataset:bookcorpus', 'dataset:wikipedia', 'arxiv:1907.11692', 'arxiv:1806.02847', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
shibing624/text2vec-base-chinese-paraphrase|['sentence-transformers', 'pytorch', 'ernie', 'feature-extraction', 'text2vec', 'sentence-similarity', 'transformers', 'zh', 'dataset:shibing624/nli-zh-all', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
prithivida/parrot_fluency_model|['transformers', 'pytorch', 'tf', 'jax', 'bert', 'text-classification', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
